rank,player_id,name,clubs,leagues,nationality,primary_position,total_minutes_top5,total_appearances,peak_market_value_eur,obscurity_score
879,9508,Shaun Maloney,Wigan Athletic; Hull City,Premier League,Scotland,Midfield,3224,45,4250000.0,0.4614764667956157
880,58995,Anthony Jung,FC Ingolstadt 04,Bundesliga,Germany,Defender,8335,121,1500000.0,0.46050934880722116
881,59938,Elderson,AS Monaco; Sporting Gijón,Ligue 1; La Liga,Nigeria,Defender,3105,40,4500000.0,0.46002578981302383
882,34283,Lazaros Christodoulopoulos,Bologna Football Club 1909; Hellas Verona; UC Sampdoria,Serie A,Greece,Midfield,4113,71,3500000.0,0.4579303675048356
883,255220,Romain Philippoteaux,FC Lorient; Nîmes Olympique,Ligue 1,France,Midfield,6817,123,2000000.0,0.4579303675048356
884,110078,Eduardo,OGC Nice,Ligue 1,Brazil,Midfield,2323,30,6000000.0,0.45793036750483557
885,20913,Giuseppe Biava,Società Sportiva Lazio S.p.A.; Atalanta BC,Serie A,Italy,Defender,5829,69,2500000.0,0.4572856221792392
886,45717,Nenê,Cagliari Calcio; Hellas Verona,Serie A,Brazil,Attack,2342,54,6000000.0,0.4564796905222437
887,56609,Eros Pisano,Genoa CFC; Palermo FC; Hellas Verona,Serie A,Italy,Defender,5837,74,2500000.0,0.45631850419084463
888,182923,Stefano Denswil,Bologna Football Club 1909,Serie A,Suriname,Defender,2353,31,6000000.0,0.4556737588652482
889,30747,Emiliano Armenteros,CA Osasuna,La Liga,Argentina,Attack,4870,59,3000000.0,0.45535138620245
890,5278,Alexander Manninger,FC Augsburg,Bundesliga,Austria,Goalkeeper,3153,36,4500000.0,0.45535138620245
891,41323,Andreas Luthe,FC Augsburg,Bundesliga,Germany,Goalkeeper,7859,88,1750000.0,0.45454545454545453
892,17130,Michele Pazienza,Bologna Football Club 1909,Serie A,Italy,Midfield,2373,37,6000000.0,0.45390070921985815
893,68183,David Meyler,Sunderland AFC; Hull City,Premier League,Ireland,Midfield,4882,81,3000000.0,0.45373952288845903
894,5614,Cédric Kanté,FC Sochaux-Montbéliard,Ligue 1,Mali,Defender,4217,49,3500000.0,0.4530947775628627
895,50477,Yohan Benalouane,Parma Calcio 1913; Atalanta BC; Leicester City,Serie A; Premier League,Tunisia,Defender,4222,58,3500000.0,0.4526112185686654
896,22645,Ronald Zubar,AC Ajaccio,Ligue 1,Guadeloupe,Defender,2603,30,5500000.0,0.4513217279174726
897,71904,Antonio Amaya,Real Betis Balompié; Rayo Vallecano,La Liga,Spain,Defender,6998,88,2000000.0,0.4511605415860735
898,494586,Mickaël Nadé,AS Saint-Étienne,Ligue 1,France,Defender,4936,57,3000000.0,0.45019342359767894
899,2767,Alexander Madlung,VfL Wolfsburg; Eintracht Frankfurt,Bundesliga,Germany,Defender,3224,53,4500000.0,0.45003223726627983
900,19438,Michele Canini,Genoa CFC; Atalanta BC; Chievo Verona,Serie A,Italy,Defender,3227,40,4500000.0,0.44938749194068345
901,192169,Jonas Föhrenbach,SC Freiburg,Bundesliga,Germany,Defender,7050,90,2000000.0,0.44922630560928434
902,139173,Achraf Lazaar,Palermo FC; Benevento Calcio,Serie A,Morocco,Defender,4962,68,3000000.0,0.44922630560928434
903,42513,Gary Hooper,Norwich City,Premier League,England,Attack,2031,34,7000000.0,0.4490651192778852
904,41063,Mustapha Diallo,EA Guingamp; Nîmes Olympique,Ligue 1,Senegal,Midfield,8749,151,1500000.0,0.4489039329464861
905,268176,Sergi Palencia,FC Girondins Bordeaux; AS Saint-Étienne,Ligue 1,Spain,Defender,2455,31,6000000.0,0.4472920696324951
906,20378,Diego Pérez,Bologna Football Club 1909,Serie A,Uruguay,Midfield,3269,50,4500000.0,0.4468085106382979
907,57785,Roberto Canella,Deportivo de La Coruña; Sporting Gijón,La Liga,Spain,Defender,2908,38,5000000.0,0.44680851063829785
908,12704,Steven Whittaker,Norwich City,Premier League,Scotland,Defender,3129,41,4750000.0,0.4463249516441006
909,162074,Álvaro Vadillo,Real Betis Balompié; Granada CF,La Liga,Spain,Attack,2912,59,5000000.0,0.44616376531270147
910,264567,Baptiste Guillaume,RC Lens; LOSC Lille; Angers SCO; Nîmes Olympique,Ligue 1,Belgium,Attack,3671,77,4000000.0,0.4451966473243069
911,51283,Rémi Gomis,Valenciennes FC; FC Nantes,Ligue 1,Senegal,Midfield,5041,73,3000000.0,0.4450354609929078
912,60539,Lamine Gassama,FC Lorient,Ligue 1,Senegal,Defender,8843,102,1500000.0,0.4443907156673114
913,8176,Oier Olazábal,Granada CF; Real Sociedad; Levante UD; RCD Espanyol Barcelona,La Liga,Spain,Goalkeeper,6032,68,2500000.0,0.4439071566731141
914,19979,Germán Lux,Deportivo de La Coruña,La Liga,Argentina,Goalkeeper,5708,65,2600000.0,0.4435847840103159
915,58330,Víctor Díaz,CD Leganés; Granada CF,La Liga,Spain,Defender,7185,102,2000000.0,0.44310122501611865
916,215686,Rémi Walter,OGC Nice; ESTAC Troyes,Ligue 1,France,Midfield,4326,74,3500000.0,0.4418117343649259
917,276255,Yacine Bammou,FC Nantes; SM Caen,Ligue 1,Morocco,Attack,7242,134,2000000.0,0.4398774983881367
918,66022,Innocent Emeghara,FC Lorient; Siena FC; US Livorno 1915,Ligue 1; Serie A,Switzerland,Attack,2965,48,5000000.0,0.43987749838813667
919,38592,Juanito Gómez,Hellas Verona,Serie A,Argentina,Attack,5107,89,3000000.0,0.43987749838813667
920,125614,Sargis Adamyan,TSG 1899 Hoffenheim,Bundesliga,Armenia,Attack,2965,90,5000000.0,0.43987749838813667
921,7512,Borja Fernández,Getafe CF; SD Eibar; Real Valladolid CF,La Liga,Spain,Midfield,5108,80,3000000.0,0.4395551257253385
922,3788,Matthew Etherington,Stoke City,Premier League,England,Midfield,2146,42,7000000.0,0.43955512572533845
923,111783,Alejandro Bedoya,FC Nantes,Ligue 1,United States,Midfield,6137,87,2500000.0,0.4392327530625403
924,289510,Samuel Bastien,Chievo Verona,Serie A,DR Congo,Midfield,2152,33,7000000.0,0.43907156673114117
925,391376,Lamine Fomba,Nîmes Olympique,Ligue 1,France,Midfield,3765,59,4000000.0,0.4389103803997421
926,312017,Ramadan Sobhi,Stoke City; Huddersfield Town,Premier League,Egypt,Attack,2159,45,7000000.0,0.4374597034171502
927,172181,Diogo Figueiras,Sevilla FC; Genoa CFC,La Liga; Serie A,Portugal,Defender,4404,58,3500000.0,0.4372985170857511
928,88706,Simone Romagnoli,Delfino Pescara 1936; AC Carpi; Bologna Football Club 1909,Serie A,Italy,Defender,8112,104,1900000.0,0.4369761444229529
929,199633,Raman Chibsah,US Sassuolo; Frosinone Calcio; Benevento Calcio,Serie A,Ghana,Midfield,6193,94,2500000.0,0.43665377176015474
930,25523,Karim El Ahmadi,Aston Villa,Premier League,Morocco,Midfield,3359,51,4500000.0,0.43665377176015474
931,156814,Javi Eraso,Athletic Bilbao; CD Leganés,La Liga,Spain,Midfield,5146,90,3000000.0,0.43665377176015474
932,129358,Marcin Kamiński,VfB Stuttgart; Fortuna Düsseldorf,Bundesliga,Poland,Defender,4413,63,3500000.0,0.4363313990973566
933,67322,Anthony Pilkington,Norwich City,Premier League,Ireland,Attack,2988,45,5000000.0,0.435525467440361
934,126796,Adrien Regattin,FC Toulouse,Ligue 1,Morocco,Attack,5196,115,3000000.0,0.43520309477756286
935,103563,Tongo Doumbia,Valenciennes FC; FC Toulouse,Ligue 1,Mali,Midfield,7386,95,2000000.0,0.4347195357833656
936,51667,Kiko Olivas,Real Valladolid CF,La Liga,Spain,Defender,6217,75,2500000.0,0.4347195357833656
937,823,Hanno Balitsch,1.FC Nuremberg,Bundesliga,Germany,Midfield,3830,47,4000000.0,0.43407479045776914
938,434207,Aaron Connolly,Brighton & Hove Albion,Premier League,Ireland,Attack,2207,45,7000000.0,0.4339136041263701
939,29152,Danny Graham,Sunderland AFC; Swansea City; Hull City,Premier League,England,Attack,3836,73,4000000.0,0.43326885880077365
940,289182,Christopher Antwi-Adjei,SC Paderborn 07,Bundesliga,Ghana,Attack,6789,113,2200000.0,0.4323017408123791
941,61561,Barry Bannan,Aston Villa; Crystal Palace,Premier League,Scotland,Midfield,2769,46,5500000.0,0.43197936814958093
942,47646,Marco Biagianti,Catania FC; US Livorno 1915,Serie A,Italy,Midfield,3548,55,4200000.0,0.43149580915538366
943,24589,Wes Hoolahan,Norwich City,Premier League,Ireland,Midfield,5235,79,3000000.0,0.4314958091553836
944,249157,Fredrik Jensen,FC Augsburg,Bundesliga,Finland,Midfield,4472,103,3500000.0,0.43133462282398455
945,89726,Jon Aurtenetxe,Athletic Bilbao; Celta de Vigo,La Liga,Spain,Defender,3868,51,4000000.0,0.4311734364925854
946,52918,André Dias,Società Sportiva Lazio S.p.A.,Serie A,Brazil,Defender,3415,43,4500000.0,0.4310122501611863
947,44594,Felix Wiedwald,Eintracht Frankfurt; SV Werder Bremen,Bundesliga,Germany,Goalkeeper,6362,73,2500000.0,0.43020631850419083
948,28318,Pape Diakhaté,Granada CF,La Liga,Senegal,Defender,2611,32,6000000.0,0.42907801418439717
949,39908,Rudy Gestede,Cardiff City; Aston Villa; Middlesbrough FC,Premier League,Benin,Attack,2232,51,7000000.0,0.4290780141843971
950,8323,Álvaro Rubio,Real Valladolid CF,La Liga,Spain,Midfield,5287,66,3000000.0,0.4285944551901999
951,55042,Diego Rigonato,Stade Reims,Ligue 1,Brazil,Midfield,6425,90,2500000.0,0.4282720825274017
952,17244,Ilan,SC Bastia,Ligue 1,Brazil,Attack,2239,52,7000000.0,0.4274661508704062
953,83983,Lucas Mendes,Olympique Marseille,Ligue 1,Qatar,Defender,3931,48,4000000.0,0.4274661508704062
954,44713,Christian Clemens,FC Schalke 04; 1.FSV Mainz 05; 1.FC Köln,Bundesliga,Germany,Attack,4561,86,3500000.0,0.4263378465506125
955,33927,Benjamin Nivet,ESTAC Troyes,Ligue 1,France,Midfield,6805,97,2400000.0,0.4261766602192134
956,14081,Ben Watson,Wigan Athletic; Watford FC,Premier League,England,Midfield,3947,59,4000000.0,0.42585428755641525
957,67864,Maurício,Società Sportiva Lazio S.p.A.,Serie A,Brazil,Defender,3095,40,5000000.0,0.425531914893617
958,110928,Lorenzo Crisetig,Bologna Football Club 1909; FC Crotone; Frosinone Calcio,Serie A,Italy,Midfield,3957,53,4000000.0,0.42488716956802064
959,77108,Jérôme Gondorf,SV Darmstadt 98; SV Werder Bremen; SC Freiburg,Bundesliga,Germany,Midfield,7663,110,2000000.0,0.42472598323662153
960,99232,Marco D'Alessandro,Atalanta BC; Benevento Calcio; Udinese Calcio; SPAL,Serie A,Italy,Attack,6493,135,2500000.0,0.4244036105738233
961,67421,Kyle Bartley,Swansea City,Premier League,England,Defender,3970,51,4000000.0,0.42392005157962603
962,217728,Alexander Szymanowski,CD Leganés,La Liga,Argentina,Attack,3112,42,5000000.0,0.42295293359123143
963,78917,Julien Faussurier,ESTAC Troyes; FC Sochaux-Montbéliard; Stade Brestois 29,Ligue 1,France,Defender,8931,120,1750000.0,0.42263056092843326
964,149551,Jonathan Delaplace,LOSC Lille; SM Caen,Ligue 1,France,Midfield,7726,124,2000000.0,0.422147001934236
965,5578,Nicolas Penneteau,Valenciennes FC,Ligue 1,France,Goalkeeper,5940,66,2800000.0,0.422147001934236
966,12029,Ludovic Butelle,Angers SCO,Ligue 1,France,Goalkeeper,8943,100,1750000.0,0.42214700193423593
967,229853,Birama Touré,FC Nantes,Ligue 1,Mali,Midfield,7741,101,2000000.0,0.4211798839458414
968,333516,Sebastian Vasiliadis,SC Paderborn 07,Bundesliga,Greece,Midfield,4012,51,4000000.0,0.42101869761444227
969,20410,Jussiê,FC Girondins Bordeaux,Ligue 1,Brazil,Midfield,2562,51,6250000.0,0.42085751128304316
970,21872,Gianluca Pegolo,Siena FC; US Sassuolo,Serie A,Italy,Goalkeeper,7744,88,2000000.0,0.420535138620245
971,5451,Alaeddine Yahia,SM Caen,Ligue 1,Tunisia,Defender,6098,75,2600000.0,0.4200515796260477
972,131109,Gastón Brugman,Palermo FC; Delfino Pescara 1936; Parma Calcio 1913,Serie A,Uruguay,Midfield,5988,90,2800000.0,0.4198903932946486
973,71019,Bartosz Salamon,UC Sampdoria; Cagliari Calcio; SPAL; Frosinone Calcio,Serie A,Poland,Defender,4694,66,3500000.0,0.4192456479690522
974,77383,Eiji Kawashima,FC Metz; RC Strasbourg Alsace,Ligue 1,Japan,Goalkeeper,5450,61,3000000.0,0.4192456479690522
975,111082,Javier Aquino,Villarreal CF; Rayo Vallecano,La Liga,Mexico,Defender,3154,57,5000000.0,0.4190844616376531
976,351755,Darnell Furlong,Queens Park Rangers,Premier League,England,Defender,3155,38,5000000.0,0.4187620889748549
977,78553,Bamba Anderson,Eintracht Frankfurt,Bundesliga,Brazil,Defender,5470,65,3000000.0,0.4182785299806576
978,43242,Alain Traoré,FC Lorient; AS Monaco,Ligue 1,Burkina Faso,Midfield,2537,42,6500000.0,0.41795615731785946
979,43942,Issiar Dia,GFC Ajaccio; AS Nancy-Lorraine,Ligue 1,Senegal,Attack,2360,42,7000000.0,0.41779497098646035
980,237125,Famara Diédhiou,Angers SCO,Ligue 1,Senegal,Attack,2365,39,7000000.0,0.41715022566086396
981,62713,Ryder Matos,ACF Fiorentina; Córdoba CF; Udinese Calcio; AC Carpi; Hellas Verona,Serie A; La Liga,Brazil,Attack,4078,91,4000000.0,0.41682785299806574
982,160560,Gaetano Letizia,AC Carpi; Benevento Calcio,Serie A,Italy,Defender,6606,88,2500000.0,0.4166666666666667
983,1094,Emanuel Pogatetz,West Ham United; VfL Wolfsburg; 1.FC Nuremberg,Premier League; Bundesliga,Austria,Defender,2732,37,6000000.0,0.41553836234687297
984,124983,Bryan Oviedo,Everton FC; Sunderland AFC,Premier League,Costa Rica,Defender,3588,60,4500000.0,0.41489361702127664
985,129505,Marcello Trotta,US Sassuolo; FC Crotone; Frosinone Calcio,Serie A,Italy,Attack,4745,84,3500000.0,0.41392649903288203
986,231586,Jannes Horn,VfL Wolfsburg; 1.FC Köln,Bundesliga,Germany,Defender,4104,66,4000000.0,0.4136041263700838
987,193867,Liam Henderson,Hellas Verona,Serie A,Scotland,Midfield,5568,104,3000000.0,0.4134429400386847
988,45882,Fabri,Real Betis Balompié; Deportivo de La Coruña; Fulham FC; RCD Mallorca,La Liga; Premier League,Spain,Goalkeeper,3240,36,5000000.0,0.41295938104448743
989,23955,Joris Marveaux,Montpellier HSC,Ligue 1,Martinique,Midfield,4765,80,3500000.0,0.41247582205029015
990,127457,Álex López,Celta de Vigo,La Liga,Spain,Midfield,5594,89,3000000.0,0.41166989039329466
991,225004,Valentín Vada,FC Girondins Bordeaux; AS Saint-Étienne,Ligue 1,Argentina,Midfield,4124,79,4000000.0,0.41134751773049644
992,469949,Noah Katterbach,1.FC Köln,Bundesliga,Germany,Defender,2428,39,7000000.0,0.41134751773049644
993,251897,Asier Villalibre,Athletic Bilbao,La Liga,Spain,Attack,3637,118,4500000.0,0.41102514506769827
994,61573,Jonathan Hogg,Huddersfield Town,Premier League,England,Midfield,4787,59,3500000.0,0.4107027724049001
995,34784,Lasse Schöne,Genoa CFC,Serie A,Denmark,Midfield,2433,32,7000000.0,0.41070277240490005
996,17804,Sébastien Pocognoli,Hannover 96; West Bromwich Albion,Bundesliga; Premier League,Belgium,Defender,3531,46,4750000.0,0.4103803997421019
997,5698,Cédric Barbosa,Thonon Évian Grand Genève FC,Ligue 1,France,Attack,5637,87,3000000.0,0.4102192134107028
998,342039,Yannik Keitel,SC Freiburg,Bundesliga,Germany,Midfield,3280,81,5000000.0,0.41005802707930367
999,5521,Grégory Pujol,Valenciennes FC; GFC Ajaccio,Ligue 1,France,Attack,4174,69,4000000.0,0.4097356544165055
1000,53400,Dominick Drexler,1.FC Köln,Bundesliga,Germany,Midfield,4179,81,4000000.0,0.4094132817537073
1001,164265,Dong-won Ji,FC Augsburg; Sunderland AFC; 1.FSV Mainz 05,Bundesliga; Premier League,"Korea, South",Attack,6749,128,2500000.0,0.4086073500967118
1002,290533,Yann Bodiger,FC Toulouse,Ligue 1,France,Midfield,4204,77,4000000.0,0.4084461637653127
1003,203517,Steven Moreira,Stade Rennais FC; FC Lorient; FC Toulouse,Ligue 1,Cape Verde,Defender,8231,113,2000000.0,0.4082849774339136
1004,18871,Jean Beausejour,Wigan Athletic,Premier League,Chile,Defender,2784,34,6000000.0,0.4078014184397163
1005,476237,Steven Alzate,Brighton & Hove Albion,Premier League,Colombia,Midfield,2485,43,7000000.0,0.4065119277885235
1006,131758,Jesse Joronen,Brescia Calcio,Serie A,Finland,Goalkeeper,3312,37,5000000.0,0.4061895551257253
1007,80009,Odaïr Fortes,Stade Reims,Ligue 1,Cape Verde,Attack,6809,107,2500000.0,0.40538362346872986
1008,55046,Benjamin Angoua,Valenciennes FC; EA Guingamp,Ligue 1,Cote d'Ivoire,Defender,6813,86,2500000.0,0.4047388781431335
1009,16833,Ciprian Marica,FC Schalke 04; Getafe CF,Bundesliga; La Liga,Romania,Attack,2507,40,7000000.0,0.40457769181173436
1010,261611,Ali Adnan,Udinese Calcio; Atalanta BC,Serie A,Iraq,Defender,4583,68,3800000.0,0.40361057382333976
1011,11530,Lionel Carole,Sevilla FC; RC Strasbourg Alsace,La Liga; Ligue 1,France,Defender,4874,74,3500000.0,0.4034493874919407
1012,74448,Andrea Rispoli,Parma Calcio 1913; Palermo FC; US Lecce,Serie A,Italy,Defender,8344,130,2000000.0,0.40151515151515155
1013,79967,Simon Zoller,1.FC Köln,Bundesliga,Germany,Attack,5796,114,3000000.0,0.4015151515151515
1014,63737,Petr Jiracek,Hamburger SV,Bundesliga,Czech Republic,Midfield,2824,53,6000000.0,0.4015151515151515
1015,94783,Santiago Vergini,Sunderland AFC; Getafe CF,Premier League; La Liga,Argentina,Defender,5804,68,3000000.0,0.4011927788523533
1016,348601,Mehdi Léris,Chievo Verona; UC Sampdoria,Serie A,Algeria,Attack,6889,128,2500000.0,0.4011927788523533
1017,3441,Timmy Simons,1.FC Nuremberg,Bundesliga,Belgium,Midfield,3030,34,5500000.0,0.40103159252095427
1018,156618,Maxime Colin,ESTAC Troyes,Ligue 1,France,Defender,4920,62,3500000.0,0.40103159252095427
1019,453824,Josh Maja,FC Girondins Bordeaux,Ligue 1,Nigeria,Attack,2539,60,7000000.0,0.4005480335267569
1020,282421,Javi Muñoz,Deportivo Alavés,La Liga,Spain,Midfield,5833,90,3000000.0,0.39925854287556417
1021,34372,Landry N'Guémo,FC Girondins Bordeaux; AS Saint-Étienne,Ligue 1,Cameroon,Midfield,3373,48,5000000.0,0.399097356544165
1022,137841,Romain Amalfitano,Dijon FCO,Ligue 1,France,Midfield,8482,120,2000000.0,0.3986137975499678
1023,276111,David Costas,Celta de Vigo,La Liga,Spain,Defender,4955,65,3500000.0,0.39829142488716957
1024,14940,Razvan Rat,Rayo Vallecano; West Ham United,La Liga; Premier League,Romania,Defender,2702,35,6500000.0,0.39732430689877496
1025,5576,Fabien Audard,FC Lorient,Ligue 1,France,Goalkeeper,4972,58,3500000.0,0.3970019342359768
1026,28002,Damià Abella,CA Osasuna,La Liga,Spain,Defender,5303,63,3400000.0,0.39490651192778853
1027,49501,Elias Kachunga,SC Paderborn 07; FC Ingolstadt 04; Huddersfield Town,Bundesliga; Premier League,DR Congo,Attack,5015,81,3500000.0,0.3947453255963895
1028,340853,Javi Sánchez,Celta de Vigo; Real Valladolid CF,La Liga,Spain,Defender,5888,82,3000000.0,0.39410058027079303
1029,216872,Francesco Zampano,Delfino Pescara 1936; Udinese Calcio; Frosinone Calcio,Serie A,Italy,Midfield,7083,91,2500000.0,0.39410058027079303
1030,99180,Federico Santander,Bologna Football Club 1909,Serie A,Paraguay,Attack,2916,67,6000000.0,0.39345583494519665
1031,135490,Lindsay Rose,Valenciennes FC; Olympique Lyon; FC Lorient; SC Bastia,Ligue 1,Mauritius,Defender,5052,62,3500000.0,0.39345583494519665
1032,170961,Thomas Delaine,FC Metz,Ligue 1,France,Defender,8690,120,2000000.0,0.3931334622823985
1033,52595,Fabian Frei,1.FSV Mainz 05,Bundesliga,Switzerland,Midfield,3433,53,5000000.0,0.3929722759509994
1034,148754,Somália,FC Toulouse,Ligue 1,Brazil,Midfield,5912,84,3000000.0,0.39248871695680204
1035,23918,David Ducourtioux,Valenciennes FC; GFC Ajaccio,Ligue 1,France,Defender,7110,94,2500000.0,0.39248871695680204
1036,121404,Omar Elabdellaoui,Eintracht Braunschweig; Hull City,Bundesliga; Premier League,Norway,Defender,2933,37,6000000.0,0.3921663442940039
1037,39831,Leandro Greco,US Livorno 1915; Genoa CFC; Hellas Verona,Serie A,Italy,Midfield,5926,83,3000000.0,0.39184397163120566
1038,204294,Saman Ghoddos,Amiens SC,Ligue 1,Iran,Midfield,3445,83,5000000.0,0.3916827852998066
1039,73090,Vid Belec,AC Carpi; UC Sampdoria; Benevento Calcio,Serie A,Slovenia,Goalkeeper,5929,68,3000000.0,0.3915215989684075
1040,3838,Boaz Myhill,West Bromwich Albion,Premier League,Wales,Goalkeeper,5075,57,3500000.0,0.3915215989684075
1041,57354,Giuseppe Bellusci,Catania FC; FC Empoli,Serie A,Italy,Defender,6604,79,2800000.0,0.39119922630560927
1042,25942,Cristian Săpunaru,Real Zaragoza; Elche CF,La Liga,Romania,Defender,3218,37,5200000.0,0.390715667311412
1043,164055,David Juncà,SD Eibar; Celta de Vigo,La Liga,Spain,Defender,5939,79,3000000.0,0.3905544809800129
1044,7492,Manuel Pablo,Deportivo de La Coruña,La Liga,Spain,Defender,2629,32,7000000.0,0.39023210831721467
1045,112022,Maxime Barthelmé,FC Lorient,Ligue 1,France,Midfield,5950,100,3000000.0,0.3899097356544165
1046,58799,Salva Sevilla,Real Betis Balompié; RCD Espanyol Barcelona; RCD Mallorca,La Liga,Spain,Midfield,8768,148,2000000.0,0.3899097356544165
1047,351843,Yoann Salmier,RC Strasbourg Alsace,Ligue 1,French Guiana,Defender,8794,110,2000000.0,0.389103803997421
1048,56872,Andy King,Leicester City; Swansea City,Premier League,Wales,Midfield,5118,94,3500000.0,0.3876531270148292
1049,412513,Thomas Henry,FC Nantes,Ligue 1,France,Attack,3505,69,5000000.0,0.38749194068343007
1050,9218,Matthew Taylor,West Ham United,Premier League,England,Midfield,2784,48,6500000.0,0.38716956802063185
1051,3580,Aaron Hughes,Fulham FC,Premier League,Northern Ireland,Defender,3179,37,5500000.0,0.38652482269503546
1052,41023,Dominic Maroh,1.FC Köln,Bundesliga,Slovenia,Defender,6046,77,3000000.0,0.3853965183752418
1053,79355,Hajime Hosogai,Bayer 04 Leverkusen; Hertha BSC,Bundesliga,Japan,Midfield,5186,70,3500000.0,0.3844294003868472
1054,72768,Nélson Oliveira,Deportivo de La Coruña; Stade Rennais FC; Swansea City,La Liga; Ligue 1; Premier League,Portugal,Attack,2987,70,6000000.0,0.3834622823984526
1055,47184,Gabriel Torje,Granada CF; RCD Espanyol Barcelona,La Liga,Romania,Attack,2678,46,7000000.0,0.3833010960670535
1056,131101,Stiven Mendoza,Amiens SC,Ligue 1,Colombia,Attack,4020,53,4500000.0,0.3828175370728562
1057,20346,David Barral,Levante UD; Granada CF,La Liga,Spain,Attack,5565,89,3400000.0,0.3820116054158607
1058,16870,Cesare Natali,Bologna Football Club 1909; US Sassuolo,Serie A,Italy,Defender,3004,40,6000000.0,0.3818504190844616
1059,119085,Loris Benito,FC Girondins Bordeaux,Ligue 1,Switzerland,Defender,4549,54,4000000.0,0.38152804642166344
1060,129085,Jores Okore,Aston Villa,Premier League,Denmark,Defender,3256,38,5500000.0,0.38104448742746616
1061,52495,Chris Basham,Sheffield United,Premier League,England,Defender,6159,77,3000000.0,0.38023855577047067
1062,9659,David Rozehnal,LOSC Lille,Ligue 1,Czech Republic,Defender,2831,45,6500000.0,0.38007736943907156
1063,7818,Óscar González,Real Valladolid CF,La Liga,Spain,Midfield,4575,57,4000000.0,0.3797549967762734
1064,14882,Cédric Makiadi,SC Freiburg; SV Werder Bremen,Bundesliga,DR Congo,Midfield,5258,77,3500000.0,0.3792714377820761
1065,94199,Tolga Cigerci,Borussia Mönchengladbach; Hertha BSC,Bundesliga,Türkiye,Midfield,4079,62,4500000.0,0.379110251450677
1066,197122,Unai García,CA Osasuna,La Liga,Spain,Defender,7487,99,2500000.0,0.3786266924564797
1067,182891,Thomas Didillon-Hödl,FC Metz,Ligue 1,France,Goalkeeper,3600,40,5000000.0,0.37846550612508056
1068,22131,Jaime Valdés,Parma Calcio 1913,Serie A,Chile,Midfield,2862,35,6500000.0,0.3783043197936815
1069,59248,Miguel Lopes,Olympique Lyon; Granada CF,Ligue 1; La Liga,Portugal,Defender,3605,45,5000000.0,0.3781431334622824
1070,394346,Emanuel Vignato,Chievo Verona,Serie A,Italy,Attack,3059,89,6000000.0,0.37765957446808507
1071,90583,Laurent Depoitre,Huddersfield Town,Premier League,Belgium,Attack,2872,56,6500000.0,0.37701482914248874
1072,189458,Emiliano Velázquez,Getafe CF; Rayo Vallecano,La Liga,Uruguay,Defender,4602,56,4000000.0,0.37685364281108963
1073,140804,Jordan Lukaku,Società Sportiva Lazio S.p.A.,Serie A,Belgium,Defender,2745,66,7000000.0,0.37685364281108963
1074,111048,Benjamin Jeannot,FC Lorient; Dijon FCO,Ligue 1,France,Attack,7554,124,2500000.0,0.37685364281108963
1075,7101,Paolo Sammarco,Frosinone Calcio,Serie A,Italy,Midfield,2873,36,6500000.0,0.3766924564796905
1076,236953,Sam Byram,West Ham United; Norwich City,Premier League,England,Defender,4107,61,4500000.0,0.37556415215989686
1077,153236,Vicente Gómez,UD Las Palmas,La Liga,Spain,Midfield,5308,75,3500000.0,0.37540296582849775
1078,39372,Mario Vrancic,SC Paderborn 07; SV Darmstadt 98; Norwich City,Bundesliga; Premier League,Bosnia-Herzegovina,Midfield,5316,95,3500000.0,0.3750805931656996
1079,1139,Nikolce Noveski,1.FSV Mainz 05,Bundesliga,North Macedonia,Defender,6309,73,3000000.0,0.374113475177305
1080,15568,Bruno Gama,Deportivo de La Coruña,La Liga,Portugal,Attack,4677,66,4000000.0,0.374113475177305
1081,121385,Grant Hanley,Norwich City,Premier League,Scotland,Defender,4161,48,4500000.0,0.3733075435203095
1082,1986,Markus Feulner,1.FC Nuremberg; FC Augsburg,Bundesliga,Germany,Midfield,6356,93,3000000.0,0.3728239845261122
1083,42411,Fraizer Campbell,Sunderland AFC; Cardiff City; Crystal Palace,Premier League,England,Attack,4720,92,4000000.0,0.3713733075435203
1084,56790,Nenad Krsticic,UC Sampdoria; Deportivo Alavés,Serie A; La Liga,Serbia,Midfield,5791,93,3300000.0,0.3713733075435203
1085,74557,Raúl Baena,RCD Espanyol Barcelona; Rayo Vallecano,La Liga,Spain,Midfield,6416,91,3000000.0,0.370889748549323
1086,16315,Rafa López,Getafe CF; SC Paderborn 07,La Liga; Bundesliga,Spain,Defender,5384,66,3500000.0,0.37056737588652483
1087,77932,Jefferson Montero,Swansea City; Getafe CF,Premier League; La Liga,Ecuador,Attack,3357,70,5500000.0,0.3704061895551258
1088,413262,Dani Raba,Villarreal CF,La Liga,Spain,Attack,3703,85,5000000.0,0.36943907156673117
1089,36284,Simon Terodde,1.FC Köln; VfB Stuttgart,Bundesliga,Germany,Attack,4742,85,4000000.0,0.36879432624113473
1090,5870,Massimo Donati,Palermo FC; Hellas Verona,Serie A,Italy,Midfield,3134,48,6000000.0,0.36831076724693745
1091,22837,Leon Andreasen,Hannover 96,Bundesliga,Denmark,Midfield,4746,68,4000000.0,0.3678272082527402
1092,336828,Pape Cheikh,Celta de Vigo; Olympique Lyon,La Liga; Ligue 1,Senegal,Midfield,2800,74,7000000.0,0.3678272082527401
